Finca,Vaca,Raza,Lact,Par,E_par,Ser_concep,IEP,Gestac,D_seca,Dias_ab,IEP_esp,Part_desc,an_Par
734,966.0,J8,1,2022-04-19,24,1.0,,279.0,,57.0,341.0,,2022
734,966.0,J8,2,2023-03-26,36,1.0,341.0,284.0,63.0,89.0,363.0,,2023
734,966.0,J8,3,2024-03-23,48,1.0,363.0,274.0,56.0,57.0,343.0,,2024
734,966.0,J8,4,2025-03-01,59,1.0,343.0,286.0,67.0,80.0,,,2025
734,967.0,J8,1,2022-06-24,26,1.0,,282.0,,73.0,360.0,,2022
734,967.0,J8,2,2023-06-19,38,1.0,360.0,287.0,66.0,66.0,344.0,,2023
734,967.0,J8,3,2024-05-28,50,4.0,344.0,278.0,56.0,242.0,,,2024
734,968.0,J8,1,2022-06-09,26,2.0,,285.0,,85.0,368.0,,2022
734,968.0,J8,2,2023-06-12,38,1.0,368.0,283.0,68.0,63.0,344.0,,2023
734,968.0,J8,3,2024-05-21,49,2.0,344.0,281.0,55.0,86.0,375.0,,2024
734,968.0,J8,4,2025-05-31,62,,375.0,289.0,71.0,,,,2025
734,971.0,J8,1,2022-06-27,26,2.0,,282.0,,70.0,353.0,,2022
734,971.0,J8,2,2023-06-15,38,2.0,353.0,283.0,62.0,110.0,394.0,,2023
734,971.0,J8,3,2024-07-13,51,1.0,394.0,284.0,65.0,71.0,,,2024
734,972.0,J8,1,2022-03-20,23,1.0,,278.0,,85.0,367.0,,2022
734,972.0,J8,2,2023-03-22,35,4.0,367.0,282.0,59.0,182.0,458.0,,2023
734,972.0,J8,3,2024-06-22,50,1.0,458.0,276.0,57.0,66.0,353.0,,2024
734,972.0,J8,4,2025-06-10,62,,353.0,287.0,68.0,,,,2025
734,973.0,J8,1,2022-03-31,23,2.0,,273.0,,95.0,387.0,,2022
734,973.0,J8,2,2023-04-22,36,1.0,387.0,292.0,64.0,74.0,351.0,,2023
734,973.0,J8,3,2024-04-07,47,2.0,351.0,277.0,45.0,116.0,402.0,,2024
734,973.0,J8,4,2025-05-14,61,,402.0,286.0,69.0,,,,2025
734,974.0,J8,1,2022-09-19,29,3.0,,287.0,,201.0,480.0,,2022
734,974.0,J8,2,2024-01-12,44,1.0,480.0,279.0,60.0,62.0,343.0,,2024
734,974.0,J8,3,2024-12-20,56,3.0,343.0,281.0,49.0,139.0,,,2024
734,975.0,J8,1,2023-02-17,33,1.0,,285.0,,48.0,,108.0,2023
734,999.0,J8,1,2022-12-31,26,4.0,,274.0,,268.0,,381.0,2022
734,1001.0,J8,1,2023-04-12,29,4.0,,276.0,,161.0,417.0,,2023
734,1001.0,J8,2,2024-06-02,43,1.0,417.0,256.0,37.0,73.0,352.0,,2024
734,1001.0,J8,3,2025-05-20,54,,352.0,279.0,60.0,,,,2025
734,1021.0,J8,1,2023-05-12,26,2.0,,284.0,,100.0,377.0,,2023
734,1021.0,J8,2,2024-05-23,39,1.0,377.0,277.0,57.0,86.0,367.0,,2024
734,1021.0,J8,3,2025-05-25,51,,367.0,281.0,62.0,,,,2025
734,1022.0,J8,1,2023-02-21,24,2.0,,277.0,,90.0,373.0,,2023
734,1022.0,J8,2,2024-02-29,36,1.0,373.0,283.0,70.0,52.0,335.0,,2024
734,1022.0,J8,3,2025-01-29,47,1.0,335.0,283.0,64.0,99.0,,,2025
734,1023.0,J8,1,2023-04-09,25,3.0,,274.0,,148.0,428.0,,2023
734,1023.0,J8,2,2024-06-10,39,4.0,428.0,280.0,54.0,208.0,,,2024
734,1024.0,J8,1,2023-06-28,28,3.0,,274.0,,175.0,450.0,,2023
734,1024.0,J8,2,2024-09-20,43,1.0,450.0,275.0,52.0,54.0,,,2024
734,1026.0,J8,1,2023-03-21,24,3.0,,281.0,,160.0,439.0,,2023
734,1026.0,J8,2,2024-06-02,39,1.0,439.0,279.0,61.0,48.0,337.0,,2024
734,1026.0,J8,3,2025-05-05,50,,337.0,289.0,68.0,,,,2025
734,1027.0,J8,1,2023-04-09,24,3.0,,277.0,,108.0,390.0,,2023
734,1027.0,J8,2,2024-05-03,37,3.0,390.0,282.0,56.0,195.0,,,2024
734,1028.0,J8,1,2023-03-20,24,1.0,,270.0,,71.0,349.0,,2023
734,1028.0,J8,2,2024-03-03,35,2.0,349.0,278.0,58.0,72.0,356.0,,2024
734,1028.0,J8,3,2025-02-22,47,1.0,356.0,284.0,65.0,52.0,,,2025
734,1029.01,J8,1,2021-11-17,34,2.0,,273.0,,113.0,396.0,,2021
734,1029.01,J8,2,2022-12-18,47,1.0,396.0,283.0,64.0,75.0,361.0,,2022
734,1029.01,J8,3,2023-12-14,59,1.0,361.0,286.0,67.0,96.0,,323.0,2023
734,1030.0,J8,1,2023-10-16,30,4.0,,275.0,,283.0,566.0,,2023
734,1030.0,J8,2,2025-05-04,49,,566.0,283.0,131.0,,,,2025
734,1031.0,J8,1,2023-06-29,26,1.0,,267.0,,73.0,349.0,,2023
734,1031.0,J8,2,2024-06-12,38,1.0,349.0,276.0,53.0,68.0,343.0,,2024
734,1031.0,J8,3,2025-05-21,49,,343.0,275.0,58.0,,,,2025
734,1032.0,J8,1,2023-07-21,27,1.0,,277.0,,76.0,356.0,,2023
734,1032.0,J8,2,2024-07-11,39,1.0,356.0,280.0,,84.0,,,2024
734,1034.01,J8,1,2021-01-01,36,1.0,,,,101.0,381.0,,2021
734,1034.01,J8,2,2022-01-17,48,1.0,381.0,280.0,80.0,91.0,373.0,,2022
734,1034.01,J8,3,2023-01-25,61,1.0,373.0,282.0,61.0,95.0,374.0,,2023
734,1034.01,J8,4,2024-02-03,73,2.0,374.0,279.0,61.0,98.0,377.0,,2024
734,1034.01,J8,5,2025-02-14,85,1.0,377.0,279.0,57.0,91.0,,,2025
734,1035.0,J8,1,2023-05-08,24,2.0,,285.0,,72.0,345.0,,2023
734,1035.0,J8,2,2024-04-17,35,1.0,345.0,273.0,55.0,51.0,335.0,,2024
734,1035.0,J8,3,2025-03-18,46,1.0,335.0,284.0,60.0,59.0,,,2025
734,1036.0,J8,1,2023-09-07,28,1.0,,279.0,,98.0,381.0,,2023
734,1036.0,J8,2,2024-09-22,40,,381.0,283.0,65.0,,,87.0,2024
734,1039.0,J8,1,2023-09-04,27,1.0,,277.0,,124.0,400.0,,2023
734,1039.0,J8,2,2024-10-08,40,2.0,400.0,276.0,52.0,147.0,,,2024
734,1043.0,J8,1,2024-01-25,31,1.0,,280.0,,87.0,368.0,,2024
734,1043.0,J8,2,2025-01-27,43,2.0,368.0,281.0,62.0,100.0,,,2025
734,1048.0,J8,1,2024-03-13,31,1.0,,282.0,,140.0,428.0,,2024
734,1048.0,J8,2,2025-05-15,45,,428.0,288.0,70.0,,,,2025
734,1049.0,J8,1,2024-02-16,30,1.0,,283.0,,68.0,349.0,,2024
734,1049.0,J8,2,2025-01-30,41,1.0,349.0,281.0,62.0,54.0,,,2025
734,1050.0,J8,1,2023-08-30,23,6.0,,283.0,,238.0,519.0,,2023
734,1050.0,J8,2,2025-01-30,40,2.0,519.0,281.0,62.0,92.0,,,2025
734,1051.0,J8,1,2024-01-05,27,2.0,,278.0,,158.0,442.0,,2024
734,1051.0,J8,2,2025-03-22,42,1.0,442.0,284.0,64.0,60.0,,,2025
734,1052.0,J8,1,2024-01-28,28,1.0,,276.0,,47.0,322.0,,2024
734,1052.0,J8,2,2024-12-15,39,,322.0,275.0,44.0,,,,2024
734,1054.0,J8,1,2024-02-22,29,1.0,,267.0,,82.0,362.0,,2024
734,1054.0,J8,2,2025-02-18,41,1.0,362.0,280.0,61.0,51.0,,,2025
734,1055.0,J8,1,2024-03-07,29,1.0,,275.0,,94.0,367.0,,2024
734,1055.0,J8,2,2025-03-09,41,,367.0,273.0,51.0,,,,2025
734,1057.0,J8,1,2023-11-20,25,1.0,,284.0,,60.0,342.0,,2023
734,1057.0,J8,2,2024-10-27,36,2.0,342.0,282.0,54.0,119.0,,,2024
734,1058.01,J8,1,2023-12-04,25,2.0,,276.0,,106.0,381.0,,2023
734,1058.01,J8,2,2024-12-19,37,,381.0,275.0,48.0,,,,2024
734,1059.0,J8,1,2024-02-13,27,1.0,,282.0,,116.0,403.0,,2024
734,1059.0,J8,2,2025-03-22,40,,403.0,287.0,64.0,,,,2025
734,1087.0,J8,1,2024-04-02,24,2.0,,273.0,,113.0,389.0,,2024
734,1087.0,J8,2,2025-04-26,37,,389.0,276.0,59.0,,,,2025
734,1088.0,J8,1,2024-03-31,24,,,279.0,,,,358.0,2024
734,1089.0,J8,1,2024-09-17,30,1.0,,278.0,,115.0,,,2024
734,1090.0,J8,1,2024-05-14,25,1.0,,277.0,,66.0,341.0,,2024
734,1090.0,J8,2,2025-04-20,37,,341.0,275.0,51.0,,,,2025
734,1091.0,J8,1,2024-08-28,29,1.0,,277.0,,62.0,,,2024
734,1092.0,J8,1,2024-05-17,25,1.0,,277.0,,63.0,341.0,,2024
734,1092.0,J8,2,2025-04-23,36,,341.0,278.0,54.0,,,,2025
734,1096.0,J8,1,2024-12-09,30,1.0,,287.0,,79.0,,,2024
734,1098.0,J8,1,2024-07-31,26,1.0,,273.0,,63.0,,,2024
734,1099.0,J8,1,2024-08-31,27,1.0,,274.0,,51.0,,,2024
734,1100.0,J8,1,2024-11-11,29,2.0,,279.0,,113.0,,,2024
734,1101.0,J8,1,2024-12-01,29,,,271.0,,,,83.0,2024
734,1105.0,J8,1,2024-10-27,26,2.0,,279.0,,107.0,,,2024
734,1106.0,J8,1,2024-10-27,26,2.0,,280.0,,112.0,,,2024
734,1108.0,J8,1,2024-12-18,27,1.0,,288.0,,112.0,,,2024
734,1110.0,J8,1,2024-11-01,25,1.0,,279.0,,56.0,,,2024
734,1111.0,J8,1,2025-01-31,28,1.0,,286.0,,74.0,,,2025
734,1112.0,J8,1,2025-01-30,28,,,285.0,,,,,2025
734,1115.0,J8,1,2025-03-11,28,1.0,,284.0,,66.0,,,2025
734,1118.0,J8,1,2025-06-05,30,,,284.0,,,,,2025
734,1123.0,J8,1,2025-05-11,29,,,276.0,,,,,2025
734,1128.0,J8,1,2025-03-09,25,,,276.0,,,,,2025
734,1129.0,J8,1,2025-02-15,24,,,281.0,,,,,2025
734,1132.0,J8,1,2025-04-27,25,,,273.0,,,,,2025
734,1136.0,J8,1,2025-06-04,26,,,273.0,,,,,2025
734,1138.0,J8,1,2025-04-18,24,,,266.0,,,,,2025
734,2003.0,J8,4,2020-08-11,63,1.0,456.0,282.0,77.0,80.0,363.0,,2020
734,2003.0,J8,5,2021-08-09,75,2.0,363.0,283.0,66.0,112.0,392.0,,2021
734,2003.0,J8,6,2022-09-05,88,5.0,392.0,,96.0,291.0,,367.0,2022
734,2004.0,J8,4,2020-02-29,57,1.0,352.0,280.0,71.0,69.0,,111.0,2020
734,2007.0,J8,4,2020-09-19,62,1.0,399.0,280.0,62.0,72.0,350.0,,2020
734,2007.0,J8,5,2021-09-04,74,4.0,350.0,278.0,278.0,206.0,355.0,,2021
734,2007.0,J8,6,2022-08-25,85,,355.0,149.0,,,,378.0,2022
734,2014.0,J8,4,2020-04-05,55,,351.0,282.0,66.0,,,75.0,2020
734,2026.0,J8,4,2020-11-07,58,1.0,349.0,282.0,65.0,67.0,345.0,,2020
734,2026.0,J8,5,2021-10-18,70,1.0,345.0,278.0,59.0,68.0,355.0,,2021
734,2026.0,J8,6,2022-10-08,81,5.0,355.0,287.0,49.0,215.0,498.0,,2022
734,2026.0,J8,7,2024-02-18,98,1.0,498.0,283.0,65.0,82.0,365.0,,2024
734,2026.0,J8,8,2025-02-17,110,,365.0,283.0,66.0,,,,2025
734,2029.0,J8,2,2022-12-18,84,1.0,1425.0,275.0,,75.0,,104.0,2022
734,2030.0,J8,3,2021-02-11,61,2.0,528.0,282.0,63.0,62.0,334.0,,2021
734,2030.0,J8,4,2022-01-11,72,1.0,334.0,272.0,66.0,79.0,371.0,,2022
734,2030.0,J8,5,2023-01-17,85,1.0,371.0,292.0,72.0,122.0,403.0,,2023
734,2030.0,J8,6,2024-02-24,98,2.0,403.0,281.0,63.0,116.0,395.0,,2024
734,2030.0,J8,7,2025-03-25,111,,395.0,279.0,57.0,,,,2025
734,2033.0,J8,3,2020-09-08,56,6.0,368.0,277.0,59.0,259.0,540.0,,2020
734,2033.0,J8,4,2022-03-02,74,3.0,540.0,281.0,60.0,126.0,402.0,,2022
734,2033.0,J8,5,2023-04-08,87,1.0,402.0,276.0,50.0,49.0,332.0,,2023
734,2033.0,J8,6,2024-03-05,98,2.0,332.0,283.0,62.0,99.0,384.0,,2024
734,2033.0,J8,7,2025-03-24,111,1.0,384.0,285.0,64.0,62.0,,,2025
734,2035.0,J8,3,2021-04-30,64,1.0,555.0,282.0,133.0,81.0,367.0,,2021
734,2035.0,J8,4,2022-05-02,76,1.0,367.0,286.0,63.0,70.0,360.0,,2022
734,2035.0,J8,5,2023-04-27,88,3.0,360.0,290.0,69.0,109.0,,425.0,2023
734,2041.0,J8,3,2020-05-22,53,,347.0,281.0,63.0,,,28.0,2020
734,2054.0,J8,2,2020-01-08,48,1.0,467.0,277.0,56.0,81.0,,102.0,2020
734,2055.0,J8,3,2020-11-16,58,1.0,337.0,280.0,60.0,56.0,336.0,,2020
734,2055.0,J8,4,2021-10-18,69,2.0,336.0,280.0,59.0,116.0,400.0,,2021
734,2055.0,J8,5,2022-11-22,83,1.0,400.0,284.0,66.0,60.0,335.0,,2022
734,2055.0,J8,6,2023-10-23,94,,335.0,275.0,111.0,,,85.0,2023
734,2657.0,J8,1,2020-06-17,23,1.0,,272.0,,51.0,338.0,,2020
734,2657.0,J8,2,2021-05-21,34,1.0,338.0,287.0,70.0,70.0,358.0,,2021
734,2657.0,J8,3,2022-05-14,45,1.0,358.0,288.0,72.0,89.0,375.0,,2022
734,2657.0,J8,4,2023-05-24,58,1.0,375.0,286.0,66.0,87.0,371.0,,2023
734,2657.0,J8,5,2024-05-29,70,1.0,371.0,284.0,63.0,53.0,339.0,,2024
734,2657.0,J8,6,2025-05-03,81,,339.0,286.0,64.0,,,,2025
734,2704.0,J8,1,2020-11-15,24,2.0,,274.0,,110.0,392.0,,2020
734,2704.0,J8,2,2021-12-12,37,2.0,392.0,282.0,65.0,134.0,405.0,,2021
734,2704.0,J8,3,2023-01-21,50,1.0,405.0,271.0,55.0,73.0,355.0,,2023
734,2704.0,J8,4,2024-01-11,62,1.0,355.0,282.0,61.0,82.0,361.0,,2024
734,2704.0,J8,5,2025-01-06,74,2.0,361.0,279.0,59.0,98.0,,,2025
734,2708.0,J8,2,2021-01-30,31,5.0,404.0,282.0,67.0,201.0,482.0,,2021
734,2708.0,J8,3,2022-05-27,47,2.0,482.0,281.0,61.0,83.0,355.0,,2022
734,2708.0,J8,4,2023-05-17,59,3.0,355.0,272.0,53.0,215.0,493.0,,2023
734,2708.0,J8,5,2024-09-21,75,4.0,493.0,278.0,64.0,175.0,,,2024
2728,283.01,H8,7,2021-03-09,110,2.0,504.0,279.0,60.0,231.0,,307.0,2021
2728,290.0,H8,8,2021-02-11,153,3.0,470.0,285.0,72.0,173.0,452.0,,2021
2728,290.0,H8,9,2022-05-09,168,,452.0,279.0,145.0,,,24.0,2022
2728,340.0,H8,6,2020-06-20,115,7.0,414.0,286.0,77.0,366.0,,462.0,2020
2728,359.0,H8,5,2021-04-02,111,4.0,864.0,287.0,458.0,296.0,578.0,,2021
2728,359.0,H8,6,2022-11-01,130,3.0,578.0,282.0,108.0,256.0,534.0,,2022
2728,359.0,H8,7,2024-04-18,148,,534.0,278.0,71.0,,,74.0,2024
2728,360.0,H8,6,2020-11-14,106,1.0,544.0,281.0,104.0,88.0,367.0,,2020
2728,360.0,H8,7,2021-11-16,118,1.0,367.0,279.0,67.0,83.0,362.0,,2021
2728,360.0,H8,8,2022-11-13,130,,362.0,279.0,58.0,,,655.0,2022
2728,361.0,H8,6,2020-08-29,104,,367.0,280.0,64.0,,,330.0,2020
2728,374.0,H8,5,2020-07-14,96,3.0,403.0,276.0,60.0,229.0,,464.0,2020
2728,376.0,H8,5,2020-11-21,100,4.0,426.0,285.0,64.0,258.0,549.0,,2020
2728,376.0,H8,6,2022-05-24,118,6.0,549.0,291.0,70.0,429.0,,696.0,2022
2728,381.0,H8,5,2021-04-28,100,3.0,549.0,289.0,69.0,218.0,,248.0,2021
2728,384.0,H8,5,2020-04-20,86,3.0,629.0,282.0,333.0,204.0,487.0,,2020
2728,384.0,H8,6,2021-08-20,102,6.0,487.0,283.0,123.0,307.0,586.0,,2021
2728,384.0,H8,7,2023-03-29,121,,586.0,279.0,209.0,,,378.0,2023
2728,385.0,H8,6,2021-02-04,95,1.0,439.0,277.0,62.0,154.0,430.0,,2021
2728,385.0,H8,7,2022-04-10,109,2.0,430.0,276.0,52.0,141.0,423.0,,2022
2728,385.0,H8,8,2023-06-07,123,3.0,423.0,282.0,68.0,188.0,463.0,,2023
2728,385.0,H8,9,2024-09-12,138,,463.0,275.0,111.0,,,39.0,2024
2728,386.0,H8,4,2020-09-07,90,3.0,447.0,273.0,54.0,190.0,333.0,,2020
2728,386.0,H8,5,2021-08-06,101,3.0,333.0,143.0,,236.0,,300.0,2021
2728,390.0,H8,5,2020-07-06,85,4.0,365.0,283.0,65.0,263.0,541.0,,2020
2728,390.0,H8,6,2021-12-29,102,6.0,541.0,278.0,177.0,221.0,505.0,,2021
2728,390.0,H8,7,2023-05-18,119,,505.0,284.0,75.0,,,63.0,2023
2728,391.0,H8,5,2020-03-08,81,1.0,407.0,280.0,60.0,118.0,,283.0,2020
2728,393.0,H8,5,2020-11-19,85,2.0,577.0,284.0,246.0,210.0,,220.0,2020
2728,394.0,H8,3,2020-11-20,85,,874.0,277.0,69.0,,,416.0,2020
2728,395.0,H8,4,2021-01-10,87,2.0,536.0,282.0,72.0,157.0,,356.0,2021
2728,397.0,H8,5,2020-10-18,82,6.0,540.0,279.0,100.0,286.0,562.0,,2020
2728,397.0,H8,6,2022-05-03,101,2.0,562.0,276.0,229.0,178.0,465.0,,2022
2728,397.0,H8,7,2023-08-11,116,,465.0,287.0,69.0,,,370.0,2023
2728,398.0,H8,5,2020-09-14,80,5.0,415.0,279.0,67.0,272.0,551.0,,2020
2728,398.0,H8,6,2022-03-19,98,2.0,551.0,279.0,212.0,112.0,394.0,,2022
2728,398.0,H8,7,2023-04-17,111,,394.0,282.0,80.0,,,270.0,2023
2728,401.0,H8,4,2020-04-02,73,8.0,526.0,283.0,161.0,297.0,,313.0,2020
2728,404.0,H8,4,2020-10-23,78,2.0,444.0,284.0,82.0,132.0,411.0,,2020
2728,404.0,H8,5,2021-12-08,92,,411.0,279.0,89.0,,,24.0,2021
2728,406.0,H8,4,2020-02-17,66,4.0,449.0,279.0,90.0,168.0,450.0,,2020
2728,406.0,H8,5,2021-05-12,81,5.0,450.0,282.0,61.0,355.0,,386.0,2021
2728,407.0,H8,4,2020-12-16,76,2.0,580.0,272.0,261.0,124.0,400.0,,2020
2728,407.0,H8,5,2022-01-20,89,,400.0,276.0,69.0,,,90.0,2022
2728,410.0,H8,3,2020-02-16,64,1.0,375.0,271.0,73.0,115.0,389.0,,2020
2728,410.0,H8,4,2021-03-11,77,7.0,389.0,274.0,49.0,336.0,620.0,,2021
2728,410.0,H8,5,2022-11-21,97,3.0,620.0,284.0,154.0,182.0,465.0,,2022
2728,410.0,H8,6,2024-02-29,113,,465.0,283.0,65.0,,,123.0,2024
2728,413.0,H8,4,2020-08-20,70,4.0,453.0,283.0,61.0,283.0,561.0,,2020
2728,413.0,H8,5,2022-03-04,88,,561.0,278.0,197.0,,,90.0,2022
2728,417.0,H8,3,2020-03-25,62,1.0,361.0,282.0,65.0,85.0,364.0,,2020
2728,417.0,H8,4,2021-03-24,74,1.0,364.0,279.0,62.0,88.0,372.0,,2021
2728,417.0,H8,5,2022-03-31,87,3.0,372.0,284.0,117.0,169.0,450.0,,2022
2728,417.0,H8,6,2023-06-24,101,4.0,450.0,281.0,141.0,214.0,,282.0,2023
2728,421.0,H8,3,2020-05-03,60,1.0,419.0,275.0,77.0,102.0,,377.0,2020
2728,422.0,H8,3,2021-02-26,70,,520.0,284.0,145.0,,,423.0,2021
2728,423.0,H8,4,2021-04-16,71,3.0,551.0,276.0,117.0,193.0,476.0,,2021
2728,423.0,H8,5,2022-08-05,87,4.0,476.0,283.0,84.0,287.0,573.0,,2022
2728,423.0,H8,6,2024-02-29,106,1.0,573.0,286.0,71.0,91.0,371.0,,2024
2728,423.0,H8,7,2025-03-06,118,,371.0,280.0,61.0,,,,2025
2728,424.0,H8,3,2020-05-14,59,4.0,447.0,279.0,87.0,208.0,499.0,,2020
2728,424.0,H8,4,2021-09-25,76,,499.0,291.0,159.0,,,345.0,2021
2728,425.0,H8,3,2021-03-20,70,1.0,824.0,284.0,513.0,104.0,384.0,,2021
2728,425.0,H8,4,2022-04-08,82,,384.0,280.0,57.0,,,455.0,2022
2728,428.0,H8,3,2020-04-02,58,2.0,451.0,278.0,156.0,172.0,453.0,,2020
2728,428.0,H8,4,2021-06-29,72,,453.0,281.0,63.0,,,186.0,2021
2728,429.0,H8,3,2020-08-05,61,5.0,384.0,277.0,65.0,179.0,459.0,,2020
2728,429.0,H8,4,2021-11-07,76,3.0,459.0,280.0,176.0,171.0,446.0,,2021
2728,429.0,H8,5,2023-01-27,91,,446.0,275.0,56.0,,,439.0,2023
2728,430.0,H8,3,2020-03-13,56,1.0,419.0,278.0,57.0,65.0,344.0,,2020
2728,430.0,H8,4,2021-02-20,68,1.0,344.0,279.0,62.0,85.0,360.0,,2021
2728,430.0,H8,5,2022-02-15,79,1.0,360.0,275.0,66.0,70.0,347.0,,2022
2728,430.0,H8,6,2023-01-28,91,2.0,347.0,277.0,57.0,129.0,405.0,,2023
2728,430.0,H8,7,2024-03-08,104,5.0,405.0,276.0,54.0,172.0,451.0,,2024
2728,430.0,H8,8,2025-06-02,119,,451.0,279.0,59.0,,,,2025
2728,433.0,H8,3,2020-02-11,50,1.0,369.0,272.0,68.0,77.0,361.0,,2020
2728,433.0,H8,4,2021-02-06,62,1.0,361.0,284.0,64.0,56.0,338.0,,2021
2728,433.0,H8,5,2022-01-10,73,2.0,338.0,282.0,65.0,79.0,363.0,,2022
2728,433.0,H8,6,2023-01-08,85,1.0,363.0,284.0,71.0,87.0,370.0,,2023
2728,433.0,H8,7,2024-01-13,98,1.0,370.0,283.0,63.0,83.0,371.0,,2024
2728,433.0,H8,8,2025-01-18,110,2.0,371.0,288.0,70.0,108.0,,,2025
2728,436.0,H8,2,2020-01-31,47,,384.0,278.0,73.0,,,575.0,2020
2728,437.0,H8,2,2020-01-23,46,3.0,392.0,280.0,64.0,171.0,448.0,,2020
2728,437.0,H8,3,2021-04-15,61,1.0,448.0,277.0,56.0,96.0,378.0,,2021
2728,437.0,H8,4,2022-04-28,73,1.0,378.0,282.0,61.0,65.0,348.0,,2022
2728,437.0,H8,5,2023-04-11,85,2.0,348.0,283.0,81.0,102.0,384.0,,2023
2728,437.0,H8,6,2024-04-29,98,,384.0,282.0,67.0,,,108.0,2024
2728,441.0,H8,3,2020-05-28,45,2.0,420.0,286.0,74.0,264.0,558.0,,2020
2728,441.0,H8,4,2021-12-07,63,3.0,558.0,294.0,110.0,150.0,436.0,,2021
2728,441.0,H8,5,2023-02-16,78,9.0,436.0,286.0,69.0,404.0,,413.0,2023
2728,442.0,H8,3,2021-03-26,53,2.0,479.0,284.0,127.0,120.0,392.0,,2021
2728,442.0,H8,4,2022-04-22,66,1.0,392.0,272.0,55.0,103.0,383.0,,2022
2728,442.0,H8,5,2023-05-10,79,2.0,383.0,280.0,85.0,100.0,,498.0,2023
2728,443.0,H8,2,2020-10-07,46,,522.0,265.0,281.0,,,101.0,2020
2728,445.0,H8,1,2020-02-08,38,1.0,,264.0,,92.0,371.0,,2020
2728,445.0,H8,2,2021-02-13,50,,371.0,279.0,74.0,,,54.0,2021
2728,446.0,H8,2,2021-01-09,48,3.0,555.0,276.0,184.0,132.0,412.0,,2021
2728,446.0,H8,3,2022-02-25,62,,412.0,280.0,98.0,,,482.0,2022
2728,447.0,H8,2,2020-03-17,38,2.0,354.0,271.0,52.0,113.0,392.0,,2020
2728,447.0,H8,3,2021-04-13,50,2.0,392.0,279.0,54.0,126.0,404.0,,2021
2728,447.0,H8,4,2022-05-22,64,5.0,404.0,278.0,57.0,365.0,650.0,,2022
2728,447.0,H8,5,2024-03-02,85,1.0,650.0,285.0,299.0,124.0,398.0,,2024
2728,447.0,H8,6,2025-04-04,98,,398.0,274.0,51.0,,,,2025
2728,450.0,H8,2,2020-05-28,37,1.0,311.0,244.0,26.0,79.0,357.0,,2020
2728,450.0,H8,3,2021-05-20,49,5.0,357.0,278.0,187.0,290.0,572.0,,2021
2728,450.0,H8,4,2022-12-13,68,1.0,572.0,282.0,150.0,58.0,,211.0,2022
2728,452.0,H8,2,2021-01-06,43,3.0,517.0,281.0,68.0,215.0,489.0,,2021
2728,452.0,H8,3,2022-05-10,59,1.0,489.0,274.0,153.0,89.0,366.0,,2022
2728,452.0,H8,4,2023-05-11,71,2.0,366.0,277.0,63.0,127.0,410.0,,2023
2728,452.0,H8,5,2024-06-24,84,2.0,410.0,283.0,73.0,111.0,,,2024
2728,453.0,H8,2,2020-07-09,36,4.0,346.0,276.0,55.0,259.0,539.0,,2020
2728,453.0,H8,3,2021-12-30,53,1.0,539.0,280.0,205.0,125.0,402.0,,2021
2728,453.0,H8,4,2023-02-05,67,1.0,402.0,277.0,58.0,127.0,404.0,,2023
2728,453.0,H8,5,2024-03-15,80,3.0,404.0,277.0,56.0,123.0,405.0,,2024
2728,453.0,H8,6,2025-04-24,93,,405.0,282.0,55.0,,,,2025
2728,454.0,H8,1,2020-06-04,31,7.0,,278.0,,483.0,770.0,,2020
2728,454.0,H8,2,2022-07-14,57,3.0,770.0,287.0,425.0,136.0,417.0,,2022
2728,454.0,H8,3,2023-09-04,70,3.0,417.0,281.0,69.0,199.0,468.0,,2023
2728,454.0,H8,4,2024-12-15,86,2.0,468.0,269.0,97.0,116.0,,,2024
2728,455.0,H8,1,2020-04-12,29,1.0,,276.0,,93.0,365.0,,2020
2728,455.0,H8,2,2021-04-12,41,1.0,365.0,272.0,52.0,90.0,364.0,,2021
2728,455.0,H8,3,2022-04-11,53,4.0,364.0,274.0,81.0,261.0,544.0,,2022
2728,455.0,H8,4,2023-10-07,71,1.0,544.0,283.0,246.0,79.0,357.0,,2023
2728,455.0,H8,5,2024-09-28,83,1.0,357.0,278.0,56.0,74.0,,,2024
2728,456.0,H8,1,2020-05-09,30,1.0,,270.0,,79.0,376.0,,2020
2728,456.0,H8,2,2021-05-20,43,1.0,376.0,297.0,74.0,81.0,357.0,,2021
2728,456.0,H8,3,2022-05-12,54,,357.0,276.0,55.0,,,4.0,2022
2728,457.0,H8,1,2020-03-17,28,2.0,,277.0,,142.0,417.0,,2020
2728,457.0,H8,2,2021-05-08,42,1.0,417.0,275.0,57.0,87.0,364.0,,2021
2728,457.0,H8,3,2022-05-07,54,2.0,364.0,277.0,49.0,155.0,,390.0,2022
2728,459.0,H8,1,2020-07-08,31,2.0,,281.0,,137.0,414.0,,2020
2728,459.0,H8,2,2021-08-26,44,2.0,414.0,277.0,103.0,125.0,409.0,,2021
2728,459.0,H8,3,2022-10-09,58,,409.0,284.0,160.0,,,723.0,2022
2728,461.0,H8,1,2020-05-30,28,1.0,,280.0,,88.0,361.0,,2020
2728,461.0,H8,2,2021-05-26,39,2.0,361.0,273.0,53.0,159.0,433.0,,2021
2728,461.0,H8,3,2022-08-02,54,5.0,433.0,274.0,81.0,258.0,545.0,,2022
2728,461.0,H8,4,2024-01-29,72,4.0,545.0,287.0,73.0,293.0,,,2024
2728,462.0,H8,1,2021-05-15,38,3.0,,280.0,,146.0,426.0,,2021
